[0328/173224:WARNING:backend_impl.cc(1807)] Destroying invalid entry.
[0610/132255:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132300:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132306:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132311:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132316:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132321:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132326:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132331:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132336:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132341:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132346:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132351:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132356:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132401:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132406:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132411:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132416:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132421:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132426:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132431:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132436:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132441:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132446:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132451:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132456:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132501:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132506:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132511:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132516:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132521:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132526:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132531:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132536:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132541:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132546:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132551:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132556:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132601:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132606:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132611:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132616:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132621:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132626:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132631:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132636:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132641:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132646:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132651:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132656:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132701:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132706:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132711:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132716:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132721:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132726:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132731:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132736:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132741:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132746:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132751:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132756:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132801:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132806:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132811:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132816:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132821:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132826:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132831:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132836:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132841:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132846:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132851:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132856:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132901:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132906:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132911:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132916:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132921:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132926:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132931:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132936:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132941:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132946:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132951:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/132956:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133001:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133006:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133011:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133016:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133021:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133026:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133031:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133036:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133041:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133046:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133051:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133056:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133101:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133106:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133111:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133116:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133121:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133126:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133131:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133136:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133141:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133146:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133151:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133157:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133202:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133207:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133212:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133217:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133222:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133227:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133232:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133237:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133242:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133247:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133252:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133257:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133302:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133307:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133312:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133317:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133322:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133327:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133332:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133337:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133342:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133347:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133352:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133357:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133402:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133407:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133412:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133417:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133422:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133427:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133432:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133437:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133442:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133447:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133452:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133457:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133502:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133507:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133512:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133517:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133522:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133527:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133532:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133537:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133542:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133547:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133552:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133557:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133602:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133607:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133612:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133617:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133622:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133627:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133632:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133637:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133642:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133647:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133652:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133657:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133702:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133707:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133712:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133717:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133722:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133727:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133732:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133737:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133742:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133747:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133752:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133757:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133802:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133807:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133812:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133817:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133822:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133827:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133832:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133837:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133842:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133847:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133852:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133857:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133902:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133907:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133912:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133917:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133922:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133927:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133932:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133937:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133942:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133947:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133952:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/133957:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134002:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134007:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134012:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134017:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134022:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134027:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134032:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134037:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134042:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134047:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134053:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134058:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134103:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134108:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134113:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134118:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134123:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134128:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134133:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134138:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134143:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134148:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134153:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134158:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134203:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134208:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134213:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134218:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134223:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134228:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134233:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134238:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134243:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134248:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134253:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134258:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134303:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134308:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134313:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134318:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134323:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134328:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134333:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134338:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134343:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134348:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134353:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134358:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134403:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134408:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134413:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134418:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134423:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134428:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0610/134433:WARNING:dns_config_service_win.cc(665)] Failed to read DnsConfig.
[0611/224745:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'prefetch-src'.
", source: https://www.altium.com/ad-start/ (0)
[0611/224745:INFO:CONSOLE(0)] "The source list for Content Security Policy directive 'script-src' contains an invalid source: ''report-sample''. It will be ignored.", source: https://www.altium.com/ad-start/ (0)
[0611/224745:INFO:CONSOLE(0)] "Unrecognized Content-Security-Policy directive 'worker-src'.
", source: https://www.altium.com/ad-start/ (0)
